Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
0.0,Extorter,Tick,0,0,0,,,0,0,0
0.0,Random player,Tick,0,0,0,,,0,0,0
0.25,Extorter,Tick,0,0,0,101,,0,0,0
0.25,Random player,Tick,0,0,0,101,,0,0,0
0.515,Extorter,Tick,10,10,0,99,,-40,50,50
0.515,Random player,Tick,8,8,0,99,,-32,40,40
0.765,Extorter,Tick,19,19,0,99,,-76,104,104
0.765,Random player,Tick,8,8,0,99,,-32,40,40
1.015,Extorter,Tick,19,19,0,99,,-76,104,104
1.015,Random player,Tick,17,17,0,99,,-68,85,85
1.265,Extorter,Tick,19,28,-9,100,,-94,131,131
1.265,Random player,Tick,26,17,9,100,,-86,103,103
1.515,Extorter,Tick,28,37,-9,99,,-130,176,176
1.515,Random player,Tick,26,17,9,99,,-86,103,103
1.765,Extorter,Tick,37,47,-10,99,,-168,223,223
1.765,Random player,Tick,36,26,10,99,,-64,90,90
2.015,Extorter,Tick,47,56,-9,99,,-206,270,270
2.015,Random player,Tick,45,36,9,99,,-42,77,77
2.25,Extorter,Tick,47,56,-9,99,,-206,270,270
2.25,Random player,Tick,45,36,9,99,,-42,77,77
2.515,Extorter,Tick,57,66,-9,99,,-186,260,260
2.515,Random player,Tick,55,46,9,99,,-82,127,127
2.765,Extorter,Tick,66,76,-10,99,,-164,247,247
2.765,Random player,Tick,65,55,10,99,,-120,174,174
3.015,Extorter,Tick,76,85,-9,99,,-142,234,234
3.015,Random player,Tick,74,65,9,99,,-158,221,221
3.25,Extorter,Tick,76,85,-9,99,,-142,234,234
3.25,Random player,Tick,74,65,9,99,,-158,221,221
3.5,Extorter,Tick,76,85,-9,100,,-142,234,234
3.5,Random player,Tick,83,74,9,100,,-194,266,266
3.765,Extorter,Tick,96,95,1,100,,-202,304,304
3.765,Random player,Tick,83,84,-1,100,,-154,226,226
4.015,Extorter,Tick,105,95,10,100,,-220,322,322
4.015,Random player,Tick,83,93,-10,100,,-172,253,253
4.265,Extorter,Tick,114,104,10,99,,-256,367,367
4.265,Random player,Tick,83,93,-10,99,,-172,253,253
4.515,Extorter,Tick,123,104,19,99,,-274,394,394
4.515,Random player,Tick,83,102,-19,99,,-190,271,271
4.765,Extorter,Tick,123,104,19,100,,-274,394,394
4.765,Random player,Tick,92,111,-19,100,,-226,316,316
5.0,Extorter,Tick,123,104,19,100,,-274,394,394
5.0,Random player,Tick,92,111,-19,100,,-226,316,316
5.265,Extorter,Tick,131,112,19,99,,-306,442,442
5.265,Random player,Tick,102,121,-19,99,,-266,366,366
5.515,Extorter,Tick,131,112,19,99,,-306,442,442
5.515,Random player,Tick,111,130,-19,99,,-302,411,411
5.765,Extorter,Tick,140,112,28,99,,-324,469,469
5.765,Random player,Tick,111,139,-28,99,,-320,429,429
6.015,Extorter,Tick,149,121,28,100,,-360,514,514
6.015,Random player,Tick,111,139,-28,100,,-320,429,429
6.265,Extorter,Tick,158,130,28,99,,-396,568,568
6.265,Random player,Tick,111,139,-28,99,,-320,429,429
6.5,Extorter,Tick,158,130,28,99,,-396,568,568
6.5,Random player,Tick,111,139,-28,99,,-320,429,429
6.75,Extorter,Tick,167,130,37,100,,-414,586,586
6.75,Random player,Tick,111,148,-37,100,,-338,456,456
7.0,Extorter,Tick,167,138,29,100,,-430,610,610
7.0,Random player,Tick,120,149,-29,100,,-358,477,477
7.265,Extorter,Tick,177,148,29,99,,-470,660,660
7.265,Random player,Tick,128,157,-29,99,,-390,525,525
7.515,Extorter,Tick,177,148,29,100,,-470,660,660
7.515,Random player,Tick,137,166,-29,100,,-426,570,570
7.765,Extorter,Tick,186,157,29,100,,-506,705,705
7.765,Random player,Tick,137,166,-29,100,,-426,570,570
8.015,Extorter,Tick,195,166,29,100,,-542,750,750
8.015,Random player,Tick,137,166,-29,100,,-426,570,570
8.265,Extorter,Tick,195,166,29,99,,-542,750,750
8.265,Random player,Tick,146,175,-29,99,,-462,624,624
8.515,Extorter,Tick,195,175,20,100,,-560,777,777
8.515,Random player,Tick,155,175,-20,100,,-480,642,642
8.765,Extorter,Tick,195,184,11,100,,-578,804,804
8.765,Random player,Tick,164,175,-11,100,,-498,660,660
9.015,Extorter,Tick,204,193,11,99,,-614,849,849
9.015,Random player,Tick,164,175,-11,99,,-498,660,660
9.25,Extorter,Tick,204,193,11,99,,-614,849,849
9.25,Random player,Tick,164,175,-11,99,,-498,660,660
9.5,Extorter,Tick,213,202,11,99,,-650,903,903
9.5,Random player,Tick,164,175,-11,99,,-498,660,660
9.765,Extorter,Tick,223,212,11,99,,-630,893,893
9.765,Random player,Tick,174,185,-11,99,,-538,710,710
10.015,Extorter,Tick,232,212,20,99,,-648,920,920
10.015,Random player,Tick,174,194,-20,99,,-556,728,728
10.265,Extorter,Tick,241,221,20,99,,-684,974,974
10.265,Random player,Tick,174,194,-20,99,,-556,728,728
10.5,Extorter,Tick,241,221,20,99,,-684,974,974
10.5,Random player,Tick,174,194,-20,99,,-556,728,728
10.765,Extorter,Tick,249,229,20,100,,-716,1014,1014
10.765,Random player,Tick,184,204,-20,100,,-596,778,778
11.015,Extorter,Tick,258,229,29,99,,-734,1041,1041
11.015,Random player,Tick,184,213,-29,99,,-614,805,805
11.265,Extorter,Tick,267,229,38,99,,-752,1068,1068
11.265,Random player,Tick,184,222,-38,99,,-632,823,823
11.515,Extorter,Tick,276,238,38,99,,-788,1122,1122
11.515,Random player,Tick,184,222,-38,99,,-632,823,823
11.765,Extorter,Tick,276,247,29,100,,-806,1149,1149
11.765,Random player,Tick,193,222,-29,100,,-650,841,841
12.0,Extorter,Tick,276,247,29,100,,-806,1149,1149
12.0,Random player,Tick,193,222,-29,100,,-650,841,841
12.265,Extorter,Tick,286,255,31,99,,-842,1193,1193
12.265,Random player,Tick,201,232,-31,99,,-686,895,895
12.515,Extorter,Tick,286,264,22,100,,-860,1220,1220
12.515,Random player,Tick,210,232,-22,100,,-704,913,913
12.75,Extorter,Tick,286,264,22,100,,-860,1220,1220
12.75,Random player,Tick,210,232,-22,100,,-704,913,913
13.015,Extorter,Tick,296,272,24,99,,-896,1264,1264
13.015,Random player,Tick,218,242,-24,99,,-740,967,967
13.265,Extorter,Tick,296,272,24,99,,-896,1264,1264
13.265,Random player,Tick,227,251,-24,99,,-776,1021,1021
13.515,Extorter,Tick,306,281,25,99,,-874,1251,1251
13.515,Random player,Tick,236,261,-25,99,,-814,1068,1068
13.765,Extorter,Tick,316,290,26,99,,-852,1238,1238
13.765,Random player,Tick,245,271,-26,99,,-852,1115,1115
14.015,Extorter,Tick,316,299,17,99,,-870,1256,1256
14.015,Random player,Tick,254,271,-17,99,,-870,1142,1142
14.265,Extorter,Tick,325,299,26,99,,-888,1283,1283
14.265,Random player,Tick,254,280,-26,99,,-888,1160,1160
14.515,Extorter,Tick,335,308,27,99,,-926,1330,1330
14.515,Random player,Tick,263,290,-27,99,,-866,1147,1147
14.765,Extorter,Tick,344,318,26,99,,-904,1317,1317
14.765,Random player,Tick,273,299,-26,99,,-904,1194,1194
15.015,Extorter,Tick,353,328,25,99,,-942,1364,1364
15.015,Random player,Tick,283,308,-25,99,,-882,1181,1181
15.265,Extorter,Tick,362,337,25,99,,-978,1409,1409
15.265,Random player,Tick,283,308,-25,99,,-882,1181,1181
15.5,Extorter,Tick,362,337,25,99,,-978,1409,1409
15.5,Random player,Tick,283,308,-25,99,,-882,1181,1181
15.75,Extorter,Tick,371,337,34,100,,-996,1427,1427
15.75,Random player,Tick,283,317,-34,100,,-900,1208,1208
16.0,Extorter,Tick,372,345,27,99,,-1014,1453,1453
16.0,Random player,Tick,291,318,-27,99,,-918,1235,1235
16.265,Extorter,Tick,382,353,29,99,,-1050,1497,1497
16.265,Random player,Tick,299,328,-29,99,,-954,1289,1289
16.515,Extorter,Tick,382,353,29,99,,-1050,1497,1497
16.515,Random player,Tick,308,337,-29,99,,-990,1334,1334
16.75,Extorter,Tick,382,353,29,99,,-1050,1497,1497
16.75,Random player,Tick,308,337,-29,99,,-990,1334,1334
17.0,Extorter,Tick,382,353,29,101,,-1050,1497,1497
17.0,Random player,Tick,308,337,-29,101,,-990,1334,1334
17.25,Extorter,Tick,391,372,19,100,,-1106,1562,1562
17.25,Random player,Tick,318,337,-19,100,,-950,1294,1294
17.5,Extorter,Tick,400,373,27,99,,-1072,1538,1538
17.5,Random player,Tick,318,345,-27,99,,-966,1318,1318
17.765,Extorter,Tick,411,383,28,99,,-1060,1536,1536
17.765,Random player,Tick,327,355,-28,99,,-998,1359,1359
18.015,Extorter,Tick,420,392,28,99,,-1096,1581,1581
18.015,Random player,Tick,327,355,-28,99,,-998,1359,1359
18.265,Extorter,Tick,429,392,37,99,,-1114,1608,1608
18.265,Random player,Tick,327,364,-37,99,,-1016,1377,1377
18.515,Extorter,Tick,438,401,37,99,,-1150,1653,1653
18.515,Random player,Tick,327,364,-37,99,,-1016,1377,1377
18.765,Extorter,Tick,448,410,38,99,,-1188,1700,1700
18.765,Random player,Tick,336,374,-38,99,,-994,1364,1364
19.015,Extorter,Tick,457,410,47,100,,-1206,1718,1718
19.015,Random player,Tick,336,383,-47,100,,-1012,1391,1391
19.265,Extorter,Tick,457,419,38,99,,-1224,1745,1745
19.265,Random player,Tick,345,383,-38,99,,-1030,1418,1418
19.515,Extorter,Tick,457,419,38,99,,-1224,1745,1745
19.515,Random player,Tick,354,392,-38,99,,-1066,1463,1463
19.765,Extorter,Tick,457,419,38,99,,-1224,1745,1745
19.765,Random player,Tick,363,401,-38,99,,-1102,1508,1508
20.015,Extorter,Tick,466,429,37,99,,-1262,1792,1792
20.015,Random player,Tick,373,410,-37,99,,-1080,1495,1495
20.265,Extorter,Tick,475,429,46,100,,-1280,1810,1810
20.265,Random player,Tick,373,419,-46,100,,-1098,1522,1522
20.515,Extorter,Tick,484,429,55,99,,-1298,1837,1837
20.515,Random player,Tick,373,428,-55,99,,-1116,1540,1540
20.765,Extorter,Tick,493,438,55,100,,-1334,1882,1882
20.765,Random player,Tick,373,428,-55,100,,-1116,1540,1540
21.015,Extorter,Tick,502,447,55,100,,-1370,1927,1927
21.015,Random player,Tick,373,428,-55,100,,-1116,1540,1540
21.265,Extorter,Tick,502,447,55,99,,-1370,1927,1927
21.265,Random player,Tick,382,437,-55,99,,-1152,1594,1594
21.5,Extorter,Tick,502,447,55,99,,-1370,1927,1927
21.5,Random player,Tick,382,437,-55,99,,-1152,1594,1594
21.765,Extorter,Tick,502,447,55,99,,-1370,1927,1927
21.765,Random player,Tick,400,455,-55,99,,-1224,1684,1684
22.015,Extorter,Tick,511,456,55,100,,-1406,1972,1972
22.015,Random player,Tick,400,455,-55,100,,-1224,1684,1684
22.265,Extorter,Tick,511,456,55,99,,-1406,1972,1972
22.265,Random player,Tick,409,464,-55,99,,-1260,1738,1738
22.515,Extorter,Tick,511,456,55,100,,-1406,1972,1972
22.515,Random player,Tick,418,473,-55,100,,-1296,1783,1783
22.765,Extorter,Tick,520,456,64,99,,-1424,1999,1999
22.765,Random player,Tick,418,482,-64,99,,-1314,1801,1801
23.0,Extorter,Tick,530,456,74,100,,-1444,2019,2019
