Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
0.0,Extorter,Tick,0,0,0,,,0,0,0
0.0,Random player,Tick,0,0,0,,,0,0,0
0.25,Extorter,Tick,0,0,0,101,,0,0,0
0.25,Random player,Tick,0,0,0,101,,0,0,0
0.516,Extorter,Tick,10,10,0,100,,-40,50,50
0.516,Random player,Tick,8,8,0,100,,-32,40,40
0.75,Extorter,Tick,10,10,0,100,,-40,50,50
0.75,Random player,Tick,8,8,0,100,,-32,40,40
1.016,Extorter,Tick,18,20,-2,99,,-76,94,94
1.016,Random player,Tick,18,16,2,99,,-68,94,94
1.266,Extorter,Tick,27,29,-2,99,,-112,148,148
1.266,Random player,Tick,18,16,2,99,,-68,94,94
1.5,Extorter,Tick,27,39,-12,100,,-72,108,108
1.5,Random player,Tick,28,16,12,100,,-88,114,114
1.766,Extorter,Tick,37,49,-12,99,,-112,158,158
1.766,Random player,Tick,36,24,12,99,,-120,162,162
2.016,Extorter,Tick,37,49,-12,99,,-112,158,158
2.016,Random player,Tick,45,33,12,99,,-156,207,207
2.266,Extorter,Tick,37,49,-12,99,,-112,158,158
2.266,Random player,Tick,54,42,12,99,,-192,252,252
2.516,Extorter,Tick,46,58,-12,100,,-148,203,203
2.516,Random player,Tick,54,42,12,100,,-192,252,252
2.766,Extorter,Tick,55,67,-12,100,,-184,248,248
2.766,Random player,Tick,54,42,12,100,,-192,252,252
3.0,Extorter,Tick,55,67,-12,100,,-184,248,248
3.0,Random player,Tick,54,42,12,100,,-192,252,252
3.266,Extorter,Tick,63,77,-14,99,,-220,302,302
3.266,Random player,Tick,64,50,14,99,,-228,296,296
3.516,Extorter,Tick,72,77,-5,100,,-238,320,320
3.516,Random player,Tick,64,59,5,100,,-246,323,323
3.75,Extorter,Tick,82,77,5,100,,-258,340,340
3.75,Random player,Tick,64,69,-5,100,,-206,283,283
4.0,Extorter,Tick,82,86,-4,100,,-276,367,367
4.0,Random player,Tick,73,69,4,100,,-224,301,301
4.25,Extorter,Tick,90,87,3,99,,-294,394,394
4.25,Random player,Tick,74,77,-3,99,,-242,327,327
4.516,Extorter,Tick,100,97,3,99,,-274,384,384
4.516,Random player,Tick,84,87,-3,99,,-282,377,377
4.766,Extorter,Tick,109,106,3,99,,-310,429,429
4.766,Random player,Tick,84,87,-3,99,,-282,377,377
5.016,Extorter,Tick,109,115,-6,100,,-328,456,456
5.016,Random player,Tick,93,87,6,100,,-300,395,395
5.266,Extorter,Tick,118,115,3,100,,-346,474,474
5.266,Random player,Tick,93,96,-3,100,,-318,422,422
5.516,Extorter,Tick,118,115,3,99,,-346,474,474
5.516,Random player,Tick,102,105,-3,99,,-354,467,467
5.766,Extorter,Tick,128,124,4,99,,-324,461,461
5.766,Random player,Tick,111,115,-4,99,,-392,514,514
6.0,Extorter,Tick,128,124,4,99,,-324,461,461
6.0,Random player,Tick,111,115,-4,99,,-392,514,514
6.266,Extorter,Tick,138,134,4,99,,-364,511,511
6.266,Random player,Tick,119,123,-4,99,,-424,554,554
6.516,Extorter,Tick,147,143,4,99,,-400,565,565
6.516,Random player,Tick,119,123,-4,99,,-424,554,554
6.766,Extorter,Tick,157,152,5,99,,-438,612,612
6.766,Random player,Tick,128,133,-5,99,,-402,541,541
7.0,Extorter,Tick,157,152,5,99,,-438,612,612
7.0,Random player,Tick,128,133,-5,99,,-402,541,541
7.266,Extorter,Tick,167,162,5,99,,-478,672,672
7.266,Random player,Tick,136,141,-5,99,,-434,589,589
7.516,Extorter,Tick,176,172,4,99,,-516,719,719
7.516,Random player,Tick,146,150,-4,99,,-412,576,576
7.766,Extorter,Tick,185,181,4,99,,-552,773,773
7.766,Random player,Tick,146,150,-4,99,,-412,576,576
8.016,Extorter,Tick,185,181,4,99,,-552,773,773
8.016,Random player,Tick,155,159,-4,99,,-448,630,630
8.266,Extorter,Tick,194,190,4,100,,-588,818,818
8.266,Random player,Tick,155,159,-4,100,,-448,630,630
8.516,Extorter,Tick,203,199,4,99,,-624,872,872
8.516,Random player,Tick,155,159,-4,99,,-448,630,630
8.75,Extorter,Tick,203,199,4,99,,-624,872,872
8.75,Random player,Tick,155,159,-4,99,,-448,630,630
9.0,Extorter,Tick,213,199,14,100,,-644,892,892
9.0,Random player,Tick,155,169,-14,100,,-408,590,590
9.266,Extorter,Tick,223,209,14,99,,-684,942,942
9.266,Random player,Tick,163,177,-14,99,,-440,638,638
9.516,Extorter,Tick,232,209,23,99,,-702,969,969
9.516,Random player,Tick,163,186,-23,99,,-458,656,656
9.75,Extorter,Tick,232,209,23,99,,-702,969,969
9.75,Random player,Tick,163,186,-23,99,,-458,656,656
10.016,Extorter,Tick,242,219,23,99,,-682,959,959
10.016,Random player,Tick,173,196,-23,99,,-498,706,706
10.266,Extorter,Tick,242,228,14,100,,-700,986,986
10.266,Random player,Tick,182,196,-14,100,,-516,724,724
10.5,Extorter,Tick,242,228,14,100,,-700,986,986
10.5,Random player,Tick,182,196,-14,100,,-516,724,724
10.766,Extorter,Tick,252,236,16,99,,-736,1040,1040
10.766,Random player,Tick,190,206,-16,99,,-552,768,768
11.016,Extorter,Tick,261,245,16,99,,-772,1085,1085
11.016,Random player,Tick,190,206,-16,99,,-552,768,768
11.266,Extorter,Tick,261,245,16,99,,-772,1085,1085
11.266,Random player,Tick,199,215,-16,99,,-588,813,813
11.516,Extorter,Tick,270,255,15,99,,-810,1132,1132
11.516,Random player,Tick,209,224,-15,99,,-566,800,800
11.766,Extorter,Tick,279,264,15,99,,-846,1186,1186
11.766,Random player,Tick,209,224,-15,99,,-566,800,800
12.0,Extorter,Tick,279,264,15,99,,-846,1186,1186
12.0,Random player,Tick,209,224,-15,99,,-566,800,800
12.266,Extorter,Tick,287,274,13,99,,-882,1240,1240
12.266,Random player,Tick,219,232,-13,99,,-602,844,844
12.516,Extorter,Tick,296,274,22,99,,-900,1267,1267
12.516,Random player,Tick,219,241,-22,99,,-620,862,862
12.766,Extorter,Tick,305,283,22,99,,-936,1312,1312
12.766,Random player,Tick,219,241,-22,99,,-620,862,862
13.016,Extorter,Tick,305,292,13,99,,-954,1330,1330
13.016,Random player,Tick,228,241,-13,99,,-638,889,889
13.266,Extorter,Tick,314,292,22,99,,-972,1357,1357
13.266,Random player,Tick,228,250,-22,99,,-656,907,907
13.5,Extorter,Tick,314,302,12,100,,-932,1317,1317
13.5,Random player,Tick,238,250,-12,100,,-676,927,927
13.75,Extorter,Tick,314,302,12,101,,-932,1317,1317
13.75,Random player,Tick,238,250,-12,101,,-676,927,927
14.016,Extorter,Tick,324,310,14,99,,-968,1371,1371
14.016,Random player,Tick,246,260,-14,99,,-712,971,971
14.266,Extorter,Tick,333,310,23,100,,-986,1389,1389
14.266,Random player,Tick,246,269,-23,100,,-730,998,998
14.516,Extorter,Tick,333,310,23,99,,-986,1389,1389
14.516,Random player,Tick,255,278,-23,99,,-766,1043,1043
14.766,Extorter,Tick,343,319,24,99,,-1024,1436,1436
14.766,Random player,Tick,264,288,-24,99,,-744,1030,1030
15.016,Extorter,Tick,343,328,15,100,,-1042,1463,1463
15.016,Random player,Tick,273,288,-15,100,,-762,1048,1048
15.266,Extorter,Tick,343,337,6,100,,-1060,1490,1490
15.266,Random player,Tick,282,288,-6,100,,-780,1066,1066
15.5,Extorter,Tick,343,337,6,100,,-1060,1490,1490
15.5,Random player,Tick,282,288,-6,100,,-780,1066,1066
15.75,Extorter,Tick,352,346,6,99,,-1096,1535,1535
15.75,Random player,Tick,282,288,-6,99,,-780,1066,1066
16.016,Extorter,Tick,360,354,6,99,,-1128,1583,1583
16.016,Random player,Tick,292,298,-6,99,,-820,1116,1116
16.266,Extorter,Tick,369,363,6,99,,-1164,1628,1628
16.266,Random player,Tick,292,298,-6,99,,-820,1116,1116
16.5,Extorter,Tick,369,363,6,99,,-1164,1628,1628
16.5,Random player,Tick,292,298,-6,99,,-820,1116,1116
16.766,Extorter,Tick,369,373,-4,100,,-1124,1588,1588
16.766,Random player,Tick,312,308,4,100,,-880,1186,1186
17.016,Extorter,Tick,369,382,-13,99,,-1142,1615,1615
17.016,Random player,Tick,321,308,13,99,,-898,1213,1213
17.266,Extorter,Tick,379,391,-12,99,,-1180,1662,1662
17.266,Random player,Tick,330,318,12,99,,-876,1200,1200
17.516,Extorter,Tick,388,391,-3,99,,-1198,1689,1689
17.516,Random player,Tick,330,327,3,99,,-894,1227,1227
17.75,Extorter,Tick,388,391,-3,99,,-1198,1689,1689
17.75,Random player,Tick,330,327,3,99,,-894,1227,1227
18.016,Extorter,Tick,398,401,-3,99,,-1238,1739,1739
18.016,Random player,Tick,338,335,3,99,,-926,1275,1275
18.266,Extorter,Tick,407,401,6,99,,-1256,1766,1766
18.266,Random player,Tick,338,344,-6,99,,-944,1293,1293
18.516,Extorter,Tick,416,411,5,99,,-1234,1753,1753
18.516,Random player,Tick,348,353,-5,99,,-982,1340,1340
18.75,Extorter,Tick,416,411,5,99,,-1234,1753,1753
18.75,Random player,Tick,348,353,-5,99,,-982,1340,1340
19.016,Extorter,Tick,426,421,5,99,,-1274,1813,1813
19.016,Random player,Tick,356,361,-5,99,,-1014,1388,1388
19.25,Extorter,Tick,426,421,5,99,,-1274,1813,1813
19.25,Random player,Tick,356,361,-5,99,,-1014,1388,1388
19.516,Extorter,Tick,436,431,5,99,,-1314,1863,1863
19.516,Random player,Tick,366,371,-5,99,,-994,1378,1378
19.766,Extorter,Tick,436,431,5,99,,-1314,1863,1863
19.766,Random player,Tick,375,380,-5,99,,-1030,1423,1423
20.016,Extorter,Tick,436,440,-4,100,,-1332,1890,1890
20.016,Random player,Tick,384,380,4,100,,-1048,1441,1441
20.25,Extorter,Tick,436,440,-4,100,,-1332,1890,1890
20.25,Random player,Tick,384,380,4,100,,-1048,1441,1441
20.516,Extorter,Tick,444,448,-4,99,,-1364,1938,1938
20.516,Random player,Tick,394,390,4,99,,-1088,1501,1501
20.766,Extorter,Tick,444,457,-13,99,,-1382,1965,1965
20.766,Random player,Tick,403,390,13,99,,-1106,1528,1528
21.016,Extorter,Tick,453,466,-13,100,,-1418,2010,2010
21.016,Random player,Tick,403,390,13,100,,-1106,1528,1528
21.266,Extorter,Tick,462,475,-13,99,,-1454,2064,2064
21.266,Random player,Tick,403,390,13,99,,-1106,1528,1528
21.516,Extorter,Tick,462,484,-22,100,,-1472,2091,2091
21.516,Random player,Tick,412,390,22,100,,-1124,1546,1546
21.75,Extorter,Tick,462,484,-22,100,,-1472,2091,2091
21.75,Random player,Tick,412,390,22,100,,-1124,1546,1546
22.0,Extorter,Tick,462,493,-31,99,,-1490,2118,2118
22.0,Random player,Tick,421,390,31,99,,-1142,1573,1573
22.25,Extorter,Tick,470,494,-24,99,,-1508,2145,2145
22.25,Random player,Tick,422,398,24,99,,-1160,1600,1600
22.516,Extorter,Tick,480,504,-24,99,,-1548,2205,2205
22.516,Random player,Tick,430,406,24,99,,-1192,1648,1648
22.766,Extorter,Tick,489,513,-24,100,,-1584,2250,2250
22.766,Random player,Tick,430,406,24,100,,-1192,1648,1648
23.016,Extorter,Tick,489,522,-33,99,,-1602,2277,2277
