Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.0,,Insert,41895031,0,B,2000,36825,G,
0.0,,Insert,41895035,0,B,1000,36825,G,
0.0,,Cancel,41895035,,,-1000,,,
0.0,,Insert,41895039,0,B,1000,34196,G,
0.0,,Insert,41895735,0,B,4000,36823,G,
0.0,,Insert,41895783,0,A,1000,36827,G,
0.0,,Insert,41895807,0,A,2000,36827,G,
0.0,,Insert,41895811,0,A,1000,39354,G,
0.0,,Insert,41896031,0,B,8000,36825,G,
0.0,,Cancel,41895807,,,-2000,,,
0.0,,Insert,41896279,0,B,1000,36825,G,
0.0,,Insert,41896283,0,A,1000,36827,G,
0.0,,Insert,41896287,0,B,1000,36825,G,
0.0,,Insert,41896307,0,A,8000,36828,G,
0.0,,Insert,41896335,0,A,8000,36827,G,
0.0,,Cancel,41896287,,,-1000,,,
0.0,,Insert,41896411,0,A,1000,36826,G,
0.0,,Cancel,41896031,,,-8000,,,
0.0,,Insert,41896419,0,A,3000,36831,G,
0.0,,Insert,41896423,0,B,1000,36825,G,
0.0,,Cancel,41895811,,,-1000,,,
0.0,,Insert,41896431,0,A,1000,39353,G,
0.0,,Cancel,41896411,,,-1000,,,
0.0,,Cancel,41896431,,,-1000,,,
0.0,,Insert,41896447,0,A,1000,39354,G,
0.0,,Cancel,41896447,,,-1000,,,
0.0,,Insert,41896471,0,A,1000,39353,G,
0.0,,Insert,41896475,0,A,2000,36827,G,
0.0,,Cancel,41896471,,,-1000,,,
0.0,,Insert,41896479,0,A,1000,39354,G,
0.0,,Insert,41896735,0,A,1000,36830,G,
0.0,,Insert,41896771,0,B,1000,36821,G,
0.0,,Insert,41896775,0,A,8000,36826,G,
0.0,,Insert,41896779,0,A,1000,36826,G,
0.0,,Cancel,41896479,,,-1000,,,
0.0,,Insert,41896803,0,A,1000,39353,G,
0.0,,Cancel,41896779,,,-1000,,,
0.0,,Cancel,41895735,,,-4000,,,
0.0,,Insert,41897163,0,B,4000,36822,G,
0.0,,Cancel,41896279,,,-1000,,,
0.0,,Insert,41897555,0,A,8000,36826,G,
0.0,,Insert,41897567,0,A,1000,36840,G,
0.0,,Cancel,41895031,,,-2000,,,
0.0,,Cancel,41896423,,,-1000,,,
0.0,,Insert,41897587,0,A,1000,36826,G,
0.0,,Cancel,41895039,,,-1000,,,
0.0,,Insert,41897635,0,B,1000,34195,G,
0.0,,Cancel,41897635,,,-1000,,,
0.0,,Insert,41897659,0,B,1000,34196,G,
0.0,,Insert,41897679,0,B,2000,36825,G,
0.0,,Insert,41897683,0,A,8000,36826,G,
0.0,,Cancel,41897679,,,-2000,,,
0.0,,Cancel,41897659,,,-1000,,,
0.0,,Insert,41897751,0,B,1000,34195,G,
0.0,,Cancel,41896803,,,-1000,,,
0.0,,Insert,41897771,0,A,1000,39352,G,
0.0,,Cancel,41897771,,,-1000,,,
0.0,,Insert,41897831,0,A,1000,39353,G,
0.0,,Cancel,41895783,,,-1000,,,
0.0,,Insert,41899359,0,B,1000,36825,G,
0.0,,Cancel,41897751,,,-1000,,,
0.0,,Insert,41899383,0,B,1000,34196,G,
0.0,,Insert,41900219,0,B,8000,36824,G,
0.0,,Insert,41900227,0,B,1000,36808,G,
0.0,,Cancel,41897567,,,-1000,,,
0.0,,Cancel,41897555,,,-8000,,,
0.0,,Cancel,41897683,,,-8000,,,
0.0,,Insert,41901719,0,A,4000,36828,G,
0.0,,Insert,41901723,0,A,8000,36826,G,
0.0,,Cancel,41900219,,,-8000,,,
0.0,,Cancel,41899359,,,-1000,,,
0.0,,Insert,41901939,0,A,4000,36826,G,
0.0,,Cancel,41901719,,,-4000,,,
0.0,,Insert,41901963,0,A,8000,36826,G,
0.0,,Cancel,41901939,,,-4000,,,
0.0,,Cancel,41899383,,,-1000,,,
0.0,,Insert,41902019,0,B,1000,34195,G,
0.0,,Insert,41902587,0,A,1000,36831,G,
0.0,,Insert,41902911,0,A,1000,36840,G,
0.0,,Cancel,41897831,,,-1000,,,
0.0,,Insert,41902951,0,A,1000,39352,G,
0.0,,Insert,41903303,0,B,2000,36825,G,
0.0,,Insert,41903307,0,B,1000,36825,G,
0.0,,Cancel,41901723,,,-8000,,,
0.0,,Cancel,41901963,,,-8000,,,
0.0,,Insert,41903323,0,B,8000,36824,G,
0.0,,Cancel,41902911,,,-1000,,,
0.0,,Insert,41903359,0,A,2000,36826,G,
0.0,,Cancel,41902019,,,-1000,,,
0.0,,Insert,41903363,0,B,1000,34196,G,
